dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
Have you ever been to a music festival? The atmosphere is amazing.,0.003526345593854785,0.010482005774974823,0.016718516126275063,0.37229785323143005,0.06705428659915924,0.004460686817765236,0.5254603028297424
"The Wi-Fi went out, and I felt lost without the internet.",0.004421770107001066,0.012618075124919415,0.053402479737997055,0.0011440436355769634,0.016059761866927147,0.8903166651725769,0.022037286311388016
What's the last thing you learned that surprised you?,0.004656956996768713,0.0016186066204681993,0.0015489952638745308,0.0029585910961031914,0.007547562476247549,0.0010934716556221247,0.9805757403373718
I accidentally sent a text to the wrong person. Embarrassing!,0.015023953281342983,0.9701804518699646,0.0030501028522849083,0.0006026279297657311,0.004067950416356325,0.005092761013656855,0.0019820774905383587
The weather forecast was way off today. Got caught in the rain.,0.02733100950717926,0.008454717695713043,0.029941575601696968,0.0032141467090696096,0.06913786381483078,0.8169105648994446,0.04501006379723549
I need a change of scenery. Planning a spontaneous trip.,0.013289143331348896,0.008206977508962154,0.002610655501484871,0.3089579939842224,0.6161770820617676,0.011060560122132301,0.03969758003950119
What's your favorite season? I love the colors of autumn.,0.004940928425639868,0.0073690772987902164,0.000950719986576587,0.745616614818573,0.20396104454994202,0.010681665502488613,0.026479914784431458
I can't believe I met my favorite author in person. Still in shock.,0.0038769845850765705,0.0018531784880906343,0.014621946960687637,0.00386627484112978,0.0031736406963318586,0.0012468763161450624,0.9713610410690308
Did you see that new documentary everyone's talking about?,0.02143855206668377,0.026159554719924927,0.005601774901151657,0.029433244839310646,0.10344350337982178,0.006912292912602425,0.807011067867279
I just joined a book club. Excited to discuss literature.,0.005558020900934935,0.0015815134393051267,0.013720949180424213,0.8890548944473267,0.0176071859896183,0.0032797723542898893,0.06919771432876587
How do you handle disagreements with colleagues at work?,0.5249931812286377,0.13256177306175232,0.06919422000646591,0.001967407763004303,0.23013140261173248,0.032176509499549866,0.008975472301244736
"I tried a new recipe, and it turned out to be a disaster.",0.10049328207969666,0.19379082322120667,0.024294394999742508,0.010885235853493214,0.0659833699464798,0.402433305978775,0.20211957395076752
I need a new hobby. Any recommendations?,0.014174507930874825,0.013999374583363533,0.018302733078598976,0.03875608742237091,0.5122130513191223,0.21791242063045502,0.18464183807373047
Have you ever been to a surprise party? I was completely shocked.,0.0036055969540029764,0.0013273822842165828,0.002990276785567403,0.003067225217819214,0.004971097223460674,0.001040166593156755,0.982998251914978
The traffic today was a nightmare. Stuck for hours.,0.027626993134617805,0.10178296267986298,0.7075614929199219,0.0015211966820061207,0.07236446440219879,0.07494159042835236,0.014201313257217407
I finally finished that book series. The ending was unexpected.,0.004130450543016195,0.0011449934681877494,0.0024312089662998915,0.363943874835968,0.035462964326143265,0.007726004347205162,0.5851605534553528
What's your favorite way to unwind after a long day?,0.0046431515365839005,0.00940311886370182,0.0027773240581154823,0.06108948215842247,0.8608111143112183,0.01933710090816021,0.04193868115544319
I can't believe I missed the last train. Uber it is.,0.015786748379468918,0.00634875800460577,0.01708105206489563,0.002934708259999752,0.015192278660833836,0.0313374325633049,0.9113190770149231
How's your side project coming along?,0.010847602039575577,0.005058301612734795,0.007076335605233908,0.005674115382134914,0.7073245644569397,0.008319270797073841,0.25569984316825867
I just bought a new gadget. It's a game-changer!,0.03027411736547947,0.005965947639197111,0.0021185865625739098,0.47039422392845154,0.1277860403060913,0.006201670505106449,0.35725945234298706
The line at the grocery store was ridiculously long. Patience tested.,0.02119719795882702,0.1709461808204651,0.005803111474961042,0.004180366639047861,0.6775563359260559,0.018723566085100174,0.1015932708978653
"Have you ever tried a extreme sport? Skydiving, perhaps?",0.030871398746967316,0.04575653374195099,0.13480451703071594,0.029578329995274544,0.5947961807250977,0.02483137510716915,0.13936170935630798
I need a vacation. Beach or mountains?,0.014878121204674244,0.015123080462217331,0.018974313512444496,0.034141745418310165,0.49547529220581055,0.3701551556587219,0.05125225707888603
I can't believe I slept through my alarm. Late for work!,0.045907001942396164,0.007966665551066399,0.03087175264954567,0.0037363034207373857,0.011439414694905281,0.02694603241980076,0.8731328248977661
What's the most challenging thing you've ever accomplished?,0.011404641903936863,0.004153114277869463,0.008737998083233833,0.013776724226772785,0.16186398267745972,0.0020858836360275745,0.7979776859283447
I just finished a jigsaw puzzle. Took way longer than expected.,0.00991189107298851,0.007443467155098915,0.00555570749565959,0.015672815963625908,0.473066121339798,0.07560872286558151,0.41274121403694153
The new coffee shop downtown has the best brew. Highly recommend.,0.005858453921973705,0.023418115451931953,0.003470995696261525,0.4295229911804199,0.4711267054080963,0.005939142312854528,0.060663655400276184
How do you stay organized with your schedule?,0.037624992430210114,0.01610114425420761,0.017747920006513596,0.002300950698554516,0.8176128268241882,0.02317735180258751,0.085434690117836
I'm thinking of starting a podcast. Any tips on getting started?,0.018526487052440643,0.01071023941040039,0.11310046166181564,0.3945203721523285,0.3679552376270294,0.025637593120336533,0.06954959779977798
I can't believe I ran into my high school crush. Awkward!,0.008837894536554813,0.5113764405250549,0.1200750321149826,0.040615204721689224,0.017068570479750633,0.17874214053153992,0.12328474968671799
What's your favorite type of workout? Cardio or strength training?,0.014737478457391262,0.01444066409021616,0.003906765952706337,0.027034135535359383,0.8620678186416626,0.0038060909137129784,0.074007049202919
"I tried a new restaurant, and the food was out of this world.",0.008062221109867096,0.04129355028271675,0.0035453769378364086,0.016806790605187416,0.05271492153406143,0.040417928248643875,0.8371592164039612
The commute to work is draining. Thinking of carpooling.,0.019104471430182457,0.08724050968885422,0.011740008369088173,0.001984372967854142,0.02479761838912964,0.8484736680984497,0.006659345235675573
Have you ever been in a situation where you had to improvise?,0.02220563031733036,0.03202918544411659,0.19384849071502686,0.015595692209899426,0.3287448287010193,0.01002291776239872,0.39755329489707947
Did you see the sunrise this morning? Absolutely stunning.,0.010417967103421688,0.006550264544785023,0.029082590714097023,0.04742445796728134,0.08523751050233841,0.006658482365310192,0.8146287202835083
"I'm thinking of taking up photography. Capture the moment, you know?",0.04768449813127518,0.02147410809993744,0.15904898941516876,0.5099968910217285,0.1952737271785736,0.015340768732130527,0.05118104815483093
What's your guilty pleasure TV show?,0.025244591757655144,0.009688562713563442,0.006869744975119829,0.06601139903068542,0.5631151795387268,0.008198792114853859,0.3208717107772827
I just finished a marathon of my favorite show. Now what?,0.054962098598480225,0.012682695873081684,0.0042579639703035355,0.11184073984622955,0.11890249699354172,0.008432851172983646,0.6889210939407349
The presentation at work went well. Nailed it!,0.1544359177350998,0.032958220690488815,0.0018020992865785956,0.3241218030452728,0.44884413480758667,0.0053842091001570225,0.03245355561375618
I'm planning a surprise for my partner. Any ideas?,0.0067822434939444065,0.001031566527672112,0.0033150457311421633,0.19416341185569763,0.04606318473815918,0.0052071488462388515,0.7434374094009399
Have you ever been to a live comedy show? Hilarious!,0.0016784508479759097,0.002524502109736204,0.00046465633204206824,0.9800271391868591,0.007058992050588131,0.002430510940030217,0.005815729033201933
"I tried a new cuisine, and it blew my mind. So flavorful.",0.015185247175395489,0.17985546588897705,0.0059555573388934135,0.29142406582832336,0.3541533946990967,0.008354871533811092,0.14507144689559937
The traffic jam was never-ending. Late for the meeting.,0.047013480216264725,0.2506803572177887,0.2134099006652832,0.002584825037047267,0.25239208340644836,0.15807612240314484,0.07584322243928909
What's the most valuable lesson you've learned in life so far?,0.017219487577676773,0.006006693933159113,0.006342990789562464,0.02990729548037052,0.6762963533401489,0.002859353320673108,0.2613678574562073
I just adopted a plant. Hope I can keep it alive.,0.001934707979671657,0.0014079079264774919,0.0007147175492718816,0.9224318265914917,0.055508412420749664,0.005365342367440462,0.012637055478990078
I need a break. Let's grab lunch.,0.010520832613110542,0.026885593309998512,0.0038419233169406652,0.10385237634181976,0.732965350151062,0.11582551151514053,0.006108474917709827
"Did you hear that new song on the radio? Catchy, isn't it?",0.017781544476747513,0.011815637350082397,0.004424694925546646,0.03932958096265793,0.20927777886390686,0.0066615743562579155,0.7107092142105103
I'm thinking of learning a new language. Which one should I pick?,0.0411032997071743,0.0278501994907856,0.409635990858078,0.2086610198020935,0.20293653011322021,0.055977653712034225,0.05383526161313057
What's your favorite type of movie? Action or drama?,0.02093327045440674,0.018623022362589836,0.006110016722232103,0.10365477204322815,0.722480833530426,0.004194167442619801,0.12400387227535248
I can't believe I locked myself out again. The spare key is a lifesaver.,0.034184351563453674,0.008507734164595604,0.024208279326558113,0.0052640000358223915,0.007689418271183968,0.031473711133003235,0.8886724710464478
"Have you ever had a paranormal experience? Ghost stories, anyone?",0.0075296079739928246,0.023316936567425728,0.6405928134918213,0.005092635750770569,0.14988930523395538,0.007552596740424633,0.1660260707139969
I just finished a DIY home improvement project. Exhausted but satisfied.,0.0021755618508905172,0.0016077258624136448,0.00023600718122906983,0.9805460572242737,0.006361540872603655,0.0039029824547469616,0.005170221906155348
"The weather is so unpredictable these days. Climate change, huh?",0.05227714404463768,0.051896773278713226,0.20658420026302338,0.006478726398199797,0.5580462217330933,0.011936686933040619,0.11278025060892105
I need a weekend getaway. Beach or mountains?,0.008348059840500355,0.00607784790918231,0.007879847660660744,0.03326880559325218,0.8483749628067017,0.034047435969114304,0.06200303137302399
I just finished a puzzle. It was more challenging than I thought.,0.014961599372327328,0.057071082293987274,0.02969556860625744,0.0268667321652174,0.402739942073822,0.012974144890904427,0.4556909203529358
The meeting ran longer than expected. I need a coffee break.,0.01377683412283659,0.019110364839434624,0.013081321492791176,0.013204008340835571,0.38417044281959534,0.4818324148654938,0.07482467591762543
I'm thinking of starting a blog. Any niche suggestions?,0.015657497569918633,0.009418927133083344,0.07160159200429916,0.5467944741249084,0.254740834236145,0.027114951983094215,0.07467170059680939
Have you ever been on a spontaneous road trip? The best experiences!,0.016458744183182716,0.002793418476358056,0.0051441197283566,0.345463365316391,0.12294803559780121,0.0042279926128685474,0.5029643177986145
I just finished a fitness challenge. Feeling accomplished.,0.0013222002889961004,0.0013307613553479314,0.00026891258312389255,0.982363224029541,0.00680165272206068,0.0015814785147085786,0.006331671494990587
The traffic today was unbearable. Stuck for hours.,0.038741495460271835,0.6345635652542114,0.03380768373608589,0.0028556296601891518,0.055727601051330566,0.22868579626083374,0.0056181964464485645
What's your favorite way to relax on the weekend?,0.011878661811351776,0.007206715177744627,0.0019280186388641596,0.36123335361480713,0.5644736289978027,0.011312747374176979,0.041966766119003296
I can't believe I forgot my anniversary. Gift shopping in a hurry.,0.015707602724432945,0.004850913304835558,0.004696909338235855,0.004879619926214218,0.02454947866499424,0.024495940655469894,0.9208195209503174
Have you ever tried an escape room? The adrenaline rush is real.,0.08523955196142197,0.010845927521586418,0.17376086115837097,0.21664005517959595,0.27579325437545776,0.011215878650546074,0.22650448977947235
I just finished redecorating my room. Feels like a new space.,0.010464875027537346,0.31505024433135986,0.0057347435504198074,0.09079774469137192,0.4757181704044342,0.05640922859311104,0.04582494497299194
The concert tickets sold out in minutes. Disappointed!,0.004833836108446121,0.01414569653570652,0.00220762868411839,0.0016099117929115891,0.01954738050699234,0.9149093627929688,0.042746275663375854
I just got a new gadget. It's a game-changer!,0.03873475641012192,0.011981776915490627,0.0025685846339911222,0.3262142837047577,0.1516556441783905,0.00702317152172327,0.4618217647075653
"Hey, how's it going?",0.2347877472639084,0.08792249858379364,0.01246198732405901,0.1288934201002121,0.1723017394542694,0.049931641668081284,0.31370100378990173
How's the family doing?,0.04186253622174263,0.028094006702303886,0.012287088669836521,0.0035473457537591457,0.61871737241745,0.07979346066713333,0.21569819748401642
How's the gym been treating you? I'm thinking of joining.,0.008665191009640694,0.007998522371053696,0.026546183973550797,0.6276944875717163,0.16510701179504395,0.05443047732114792,0.10955808311700821
That concert was mind-blowing! Have you ever seen a performance like that?,0.0061135501600801945,0.008319912478327751,0.016647135838866234,0.027917733415961266,0.018843181431293488,0.0016333363018929958,0.9205251932144165
Where did you get that shirt? It looks really stylish.,0.0069272699765861034,0.010501299984753132,0.001356211374513805,0.13098189234733582,0.7515408992767334,0.0072250510565936565,0.09146744757890701
I can't wait for the holidays. Any special plans in mind?,0.0015335582429543138,0.0006541592883877456,0.0010999861406162381,0.957444429397583,0.02003546804189682,0.007031658664345741,0.012200693599879742
How's the project coming along? Need any help?,0.04446372762322426,0.018302306532859802,0.11547154188156128,0.0032959203235805035,0.46675580739974976,0.18306559324264526,0.16864515841007233
The traffic today was insane! Were you stuck in it too?,0.13321363925933838,0.15503917634487152,0.02228975109755993,0.006627598777413368,0.04833502694964409,0.016135796904563904,0.6183590292930603
I just tried a new recipe. It turned out better than I expected!,0.023723259568214417,0.004300117027014494,0.0013458553003147244,0.12562774121761322,0.0560954250395298,0.00485465070232749,0.7840529680252075
Have you ever traveled abroad? Share your favorite experience.,0.010763351805508137,0.009687940590083599,0.005407184828072786,0.055064987391233444,0.8092257976531982,0.004705436993390322,0.10514528304338455
I'm feeling a bit under the weather. Got any home remedy suggestions?,0.004668817389756441,0.009001489728689194,0.0609331950545311,0.0059689925983548164,0.03271206095814705,0.8836953639984131,0.0030200995970517397
"The new company policy is a bit confusing, don't you think?",0.08026374131441116,0.4382406175136566,0.032767780125141144,0.0051796394400298595,0.1934611052274704,0.026552431285381317,0.22353476285934448
Did you see the latest episode of that TV series? The suspense is killing me!,0.006352813448756933,0.00298170349560678,0.9390256404876709,0.0044753034599125385,0.027820948511362076,0.006012294441461563,0.01333133690059185
How do you stay motivated at work? I could use some tips.,0.00979880802333355,0.006358823273330927,0.0030852993950247765,0.006637198850512505,0.9459023475646973,0.009249350056052208,0.018968164920806885
This coffee is amazing! Where did you get it?,0.008036971092224121,0.0028482184279710054,0.0025644451379776,0.04672738164663315,0.07675126940011978,0.002156590111553669,0.8609151244163513
"I can't believe it's already June. Time flies, doesn't it?",0.010434862226247787,0.005926636978983879,0.003317649010568857,0.0018762637628242373,0.008634361438453197,0.003283316968008876,0.9665269255638123
What's your go-to workout routine? I need to change things up.,0.017024410888552666,0.01368790864944458,0.010882454924285412,0.003982593771070242,0.8201006054878235,0.015058444812893867,0.11926355212926865
That new art exhibit is getting great reviews. Let's check it out together.,0.008922597393393517,0.00628795986995101,0.001560507225804031,0.4083999991416931,0.5005672574043274,0.00404586736112833,0.07021581381559372
Ever had a random act of kindness happen to you? It made my day!,0.02082454413175583,0.003866446204483509,0.0032205989118665457,0.742946207523346,0.039301980286836624,0.002468473743647337,0.18737168610095978
I'm thinking of buying a new car. Any recommendations?,0.003848586929962039,0.0022487947717309,0.011230390518903732,0.8963102698326111,0.02840198576450348,0.03488976135849953,0.023070329800248146
The weather forecast is predicting snow. Are you a fan of winter sports?,0.011991242878139019,0.010623079724609852,0.011046534404158592,0.061507709324359894,0.756172239780426,0.0748404935002327,0.07381869852542877
I finally finished that DIY project I was working on. Feels good to accomplish something.,0.0014814124442636967,0.0014823190867900848,0.0003146083327010274,0.9685737490653992,0.01792522519826889,0.0025435800198465586,0.007679140195250511
Did you see the sunrise this morning? It was spectacular!,0.00940911378711462,0.0024869097396731377,0.010328836739063263,0.09137077629566193,0.04848961532115936,0.005015892907977104,0.8328989148139954
I heard a rumor about changes in the office. Have you heard anything?,0.02838297002017498,0.050738755613565445,0.11143596470355988,0.013383890502154827,0.43199875950813293,0.01331931073218584,0.35074034333229065
How do you handle disagreements with colleagues? I could use some advice.,0.07467778772115707,0.06747904419898987,0.03064710646867752,0.0032793190330266953,0.7612900733947754,0.05576566234230995,0.006861140951514244
I just started learning a new language. It's challenging but fun!,0.001658036606386304,0.0011058617383241653,0.0008757706382311881,0.9838285446166992,0.006122541148215532,0.0011047706939280033,0.005304459482431412
That new restaurant downtown has the best sushi. Have you tried it yet?,0.007699163630604744,0.014621918089687824,0.003198684426024556,0.030504954978823662,0.7734054327011108,0.004662303254008293,0.1659075766801834
I'm considering getting a pet. Any suggestions on the best breed for apartments?,0.008264133706688881,0.012123359367251396,0.1647208034992218,0.5719841718673706,0.1416691690683365,0.04715519770979881,0.05408312380313873
The new smartphone models are so advanced. Are you due for an upgrade?,0.011210408061742783,0.0062244548462331295,0.0032745376229286194,0.01578548550605774,0.42041096091270447,0.010597835294902325,0.5324962735176086
I stumbled upon a great podcast. Do you listen to any interesting ones?,0.0046683712862432,0.003973559010773897,0.003305929247289896,0.05583842843770981,0.6754129528999329,0.006462979596108198,0.25033771991729736
"The traffic lights are out, and it's chaos on the roads. Have you ever experienced that?",0.1115342527627945,0.151144340634346,0.19778797030448914,0.006288432516157627,0.2116817981004715,0.0537143312394619,0.2678488790988922
I can't believe the year is almost over. Any resolutions for the new year?,0.009280260652303696,0.003458598628640175,0.008352557197213173,0.0031655721832066774,0.007617171388119459,0.007134577259421349,0.9609912633895874
This song brings back so many memories. What's your all-time favorite song?,0.005386403761804104,0.003719647414982319,0.0032253197859972715,0.27716028690338135,0.4821893274784088,0.013475563377141953,0.21484346687793732
Have you ever tried bungee jumping? It's on my bucket list.,0.007016031537204981,0.004877972416579723,0.004726939368993044,0.009681365452706814,0.848430871963501,0.00857902318239212,0.11668778955936432
That new game is addictive! Have you played it yet?,0.019277675077319145,0.009700390510261059,0.0014860105002298951,0.39423924684524536,0.33761027455329895,0.008272089064121246,0.22941432893276215
I need a vacation. Any suggestions for a relaxing getaway?,0.0056268200278282166,0.00649057375267148,0.006643760949373245,0.0387866348028183,0.35724204778671265,0.5311183929443359,0.05409177765250206
The stock market has been unpredictable lately. What's your strategy?,0.034823525696992874,0.008184682577848434,0.16952313482761383,0.005839950405061245,0.6775854229927063,0.005405892618000507,0.09863732755184174
Did you see the lunar eclipse last night? It was mesmerizing.,0.002693742047995329,0.006639293860644102,0.02587920054793358,0.6204611659049988,0.13358359038829803,0.010251053608953953,0.20049196481704712
I can't believe I locked myself out of the house again. What a day!,0.13165049254894257,0.0411892831325531,0.024836931377649307,0.005015871953219175,0.006487106438726187,0.040615856647491455,0.7502045035362244
The weekend is almost here. Any exciting plans lined up?,0.005475978832691908,0.001279633492231369,0.005554754752665758,0.6136643290519714,0.15253432095050812,0.006697597447782755,0.2147933393716812
This traffic is driving me crazy. How do you cope with long commutes?,0.50685054063797,0.0739024356007576,0.19565466046333313,0.0055151875130832195,0.06263657659292221,0.031195832416415215,0.12424478679895401
I just finished a marathon. The sense of accomplishment is unreal!,0.013808626681566238,0.006340997759252787,0.006330080330371857,0.026333611458539963,0.017031168565154076,0.006683913990855217,0.9234715700149536
How do you stay organized with your busy schedule?,0.04618854820728302,0.018927181139588356,0.02484077960252762,0.0030900153797119856,0.7524710297584534,0.047767553478479385,0.1067148819565773
The concert tickets sold out in minutes. Can you believe it?,0.012574248015880585,0.0038455151952803135,0.0017808208940550685,0.0060690236277878284,0.010536214336752892,0.0020942743867635727,0.9630998969078064
Ever tried skydiving? I'm considering it for an adrenaline rush.,0.013219010084867477,0.008263304829597473,0.10705287754535675,0.6687725186347961,0.13325135409832,0.01394197903573513,0.05549902468919754
That new technology gadget is a game-changer. Have you checked it out?,0.017904244363307953,0.0073166885413229465,0.006561602000147104,0.047653406858444214,0.48849472403526306,0.002966339001432061,0.42910295724868774
I'm attending a conference next week. Any tips for networking?,0.007408087607473135,0.005394800566136837,0.038029298186302185,0.5275034308433533,0.15690933167934418,0.015095194801688194,0.24965989589691162
The sunrise at the beach is pure magic. Have you witnessed it?,0.010485967621207237,0.004745767917484045,0.0336911715567112,0.1355563849210739,0.27178749442100525,0.0064101628959178925,0.5373230576515198
I just got a new tattoo. Want to see it?,0.023073483258485794,0.016353299841284752,0.006293904036283493,0.019409509375691414,0.44540533423423767,0.028424419462680817,0.46104004979133606
I can't decide what movie to watch tonight. Any recommendations?,0.011511167511343956,0.02876141294836998,0.020734407007694244,0.010330257005989552,0.5596309900283813,0.3278777301311493,0.04115413501858711
The hiking trail was challenging but worth it for the view.,0.012754958122968674,0.023729735985398293,0.1304633766412735,0.6662189364433289,0.11638062447309494,0.027374524623155594,0.023077841848134995
Did you catch the latest TED Talk? It was thought-provoking.,0.011211631819605827,0.00646271463483572,0.005487034562975168,0.16806185245513916,0.21171149611473083,0.004859544336795807,0.5922057032585144
I'm thinking of adopting a healthier diet. Any favorite recipes?,0.006730213761329651,0.016215963289141655,0.007460698951035738,0.4572621285915375,0.44650325179100037,0.03609313443303108,0.029734566807746887
This coffee shop has the best cold brew. You should try it!,0.027618326246738434,0.03278869017958641,0.0023058312945067883,0.1516830027103424,0.7176081538200378,0.004835680592805147,0.06316031515598297
The traffic jam is making me late. Can't catch a break today.,0.04034087061882019,0.03537939116358757,0.030389703810214996,0.0026984047144651413,0.16063348948955536,0.707700252532959,0.0228579081594944
I just started learning to play the guitar. It's harder than it looks!,0.07389023154973984,0.2625628113746643,0.021804289892315865,0.006714317016303539,0.04401705041527748,0.063608817756176,0.5274025201797485
Did you hear that podcast about space exploration? Mind-blowing stuff.,0.005911446176469326,0.008818632923066616,0.009178654290735722,0.05749228969216347,0.07974060624837875,0.0022866723593324423,0.8365716934204102
I'm planning a surprise party. Can you help with the arrangements?,0.006629878655076027,0.0008349459385499358,0.0028332353103905916,0.282327800989151,0.03608783334493637,0.005638788919895887,0.6656475067138672
The new art gallery downtown is showcasing some incredible talent.,0.008806070312857628,0.008499293588101864,0.008888892829418182,0.5462489724159241,0.17850469052791595,0.00522263627499342,0.2438294142484665
Have you ever been to a comedy club? Laughter is the best medicine!,0.018853439018130302,0.04651600867509842,0.002325929468497634,0.6728336811065674,0.21001501381397247,0.0064839147962629795,0.042971961200237274
The new fitness trend is all about functional training. Have you tried it?,0.007047081366181374,0.00832441821694374,0.0032241709996014833,0.00887253973633051,0.9172856211662292,0.005137758329510689,0.05010836571455002
I'm redecorating my place. Any interior design tips?,0.05650956183671951,0.4026893079280853,0.01951751485466957,0.00438243942335248,0.35838308930397034,0.1266351044178009,0.031883057206869125
That movie was so intense. I couldn't look away for a second!,0.32526642084121704,0.2015261948108673,0.12145347148180008,0.010886932723224163,0.031337589025497437,0.03073793090879917,0.2787914574146271
I'm volunteering at the local animal shelter. It's rewarding.,0.000965714396443218,0.00527298403903842,0.0009112115949392319,0.9851490259170532,0.0030452394858002663,0.0034502081107348204,0.001205683103762567
Have you ever been on a hot air balloon ride? It's on my wishlist.,0.005576564464718103,0.004478406626731157,0.007353718858212233,0.05160790681838989,0.5384466648101807,0.015982287004590034,0.3765544891357422
I just started a podcast. What topics do you think would be interesting?,0.01804998889565468,0.005688500590622425,0.008217393420636654,0.07829558104276657,0.6543591618537903,0.0051270741969347,0.23026232421398163
The weather forecast says it'll snow tomorrow. Ready for winter?,0.014632323756814003,0.010346886701881886,0.027009272947907448,0.009845630265772343,0.7415051460266113,0.1527136266231537,0.043947089463472366
I'm trying to cut down on caffeine. Any alternatives you recommend?,0.007203738670796156,0.012790375389158726,0.007595788687467575,0.0059707448817789555,0.9182656407356262,0.03160513937473297,0.016568535938858986
That new restaurant has the best dessert menu. Let's try it together.,0.0075321621261537075,0.007310230750590563,0.001588331419043243,0.06337540596723557,0.8893721699714661,0.003443031571805477,0.027378613129258156
I can't believe how fast technology is advancing. It's both exciting and scary.,0.003453685902059078,0.003690890735015273,0.8789598345756531,0.01210434827953577,0.012742976658046246,0.0017524207942187786,0.08729596436023712
Did you see the latest documentary about environmental issues? Eye-opening.,0.008068523369729519,0.04893341660499573,0.008458990603685379,0.14765490591526031,0.2093997597694397,0.013312303461134434,0.564172089099884
I'm going on a road trip. Any must-visit places along the way?,0.012888257391750813,0.011208142153918743,0.052945464849472046,0.01608094945549965,0.7200475931167603,0.008489890955388546,0.1783396452665329
The company's team-building exercises are always so much fun!,0.0014044065028429031,0.001141412416473031,0.0004129896406084299,0.9775731563568115,0.011886652559041977,0.001592049258761108,0.005989314056932926
I'm attending a cooking class. What's your signature dish?,0.012947514653205872,0.015501358546316624,0.021220803260803223,0.0814213901758194,0.360114187002182,0.003214285708963871,0.505580484867096
The latest fashion trends are interesting. Do you keep up with them?,0.00634846230968833,0.006401019170880318,0.0034213142935186625,0.007596188224852085,0.6652795672416687,0.005801323801279068,0.30515211820602417
I just finished a book that left me speechless. Ever had that experience?,0.008537109941244125,0.005357964430004358,0.23681950569152832,0.006100286729633808,0.026430843397974968,0.0027687144465744495,0.7139855623245239
I'm thinking of starting a blog. Any advice for a beginner?,0.016294611617922783,0.014868195168673992,0.5049909949302673,0.16058744490146637,0.2363579422235489,0.02608216367661953,0.040818728506565094
That new hiking trail is challenging but offers stunning views. Wanna join?,0.008108141832053661,0.00340522569604218,0.06559445708990097,0.216750830411911,0.44522055983543396,0.01207268238067627,0.2488480657339096
The gym was packed today. New Year's resolutions in full swing!,0.024482615292072296,0.003634275635704398,0.0023109910544008017,0.32857123017311096,0.08279945701360703,0.027743283659219742,0.5304581522941589
I just learned a magic trick. Want to see me perform it?,0.042930543422698975,0.019830483943223953,0.029600312933325768,0.0691225603222847,0.6103674173355103,0.022656617686152458,0.20549209415912628
"The traffic signals are out, and it's chaos. How do you navigate this?",0.2520561218261719,0.2472912073135376,0.06909683346748352,0.002761367242783308,0.31381016969680786,0.04207222908735275,0.07291212677955627
I'm considering a career change. Ever been through that process?,0.007061068434268236,0.005709824617952108,0.843141496181488,0.03715724125504494,0.027637630701065063,0.05832556262612343,0.020967144519090652
This new gadget makes life so much easier. Have you tried it yet?,0.007971911691129208,0.00500020245090127,0.0022275804076343775,0.13473792374134064,0.6676521897315979,0.007229158189147711,0.17518101632595062
"The concert tickets were expensive, but totally worth it. Incredible performance!",0.00396838691085577,0.0016663754358887672,0.0033794441260397434,0.7949451208114624,0.03176117315888405,0.004928061738610268,0.15935146808624268
I'm taking up painting. Any tips for a beginner artist?,0.016939746215939522,0.0195400882512331,0.20018823444843292,0.07068939507007599,0.6254680156707764,0.016811484470963478,0.05036298558115959
I just ran my first 5K. The feeling of accomplishment is surreal.,0.00366427144035697,0.00840370636433363,0.10858970880508423,0.08078788220882416,0.025209609419107437,0.0036256159655749798,0.7697192430496216
Have you ever been to a wine tasting event? It's quite an experience.,0.003781769657507539,0.03198768571019173,0.023890145123004913,0.38302287459373474,0.09852652251720428,0.005074610933661461,0.4537162780761719
The city skyline at night is breathtaking. Have you seen it from this viewpoint?,0.00853207241743803,0.0035163231659680605,0.8337735533714294,0.009293824434280396,0.04250999167561531,0.00518087949603796,0.0971933901309967
I'm planning a weekend getaway. Any recommendations for a quiet retreat?,0.005406055133789778,0.005629001650959253,0.012375286780297756,0.27448031306266785,0.4158709943294525,0.2524569630622864,0.033781372010707855
I can't believe how fast time flies. What's your secret to making the most of it?,0.01730784960091114,0.005433629732578993,0.004670960363000631,0.0033598006702959538,0.014635259285569191,0.002578612184152007,0.9520139694213867
This new restaurant serves cuisine from around the world. Let's try it out.,0.006957956124097109,0.00954348873347044,0.0046206386759877205,0.16370271146297455,0.7580334544181824,0.0035292208194732666,0.05361264944076538
I just bought a new camera. Ready for a photography adventure?,0.015073328278958797,0.0037825123872607946,0.0073852515779435635,0.10639949887990952,0.671963632106781,0.00957120768725872,0.18582461774349213
The new technology conference is coming up. Are you attending?,0.011722039431333542,0.005068759899586439,0.008379073813557625,0.10573212057352066,0.3857845067977905,0.010768136009573936,0.4725453555583954
I'm attempting a DIY home improvement project. Wish me luck!,0.0034611066803336143,0.0013744857860729098,0.023446552455425262,0.8324630856513977,0.0679064393043518,0.027476469054818153,0.0438719242811203
Did you see the latest superhero movie? The special effects were amazing.,0.00712624192237854,0.0051457518711686134,0.003139327047392726,0.16068238019943237,0.10665836185216904,0.00510133383795619,0.7121466398239136
I'm learning to play chess. Any strategies you can share?,0.008324170485138893,0.004891317803412676,0.012855698354542255,0.06446649134159088,0.8526308536529541,0.006993222516030073,0.04983821138739586
The traffic is unbearable today. How do you stay patient in situations like this?,0.10132680088281631,0.48510655760765076,0.13217827677726746,0.002031880896538496,0.17333978414535522,0.07916927337646484,0.02684747241437435
